   ------------------------------------------------------------
  | Welcome to ROOT 6.02/05                http://root.cern.ch |
  |                               (c) 1995-2014, The ROOT Team |
  | Built for linuxx8664gcc                                    |
  | From tag , 9 February 2015                                 |
  | Try '.help', '.demo', '.license', '.credits', '.quit'/'.q' |
   ------------------------------------------------------------


Processing jpsiPlots.C...
Begin plotting Jpsi
px, py, pz, p1, m1, e, num, den, ln, y: -0.0875885, 21.6778, -5.66845, 22.4068, 3.08646, 22.6184, 16.9499, 28.2868, -0.512132, -0.256066
px, py, pz, p1, m1, e, num, den, ln, y: 3.00298, -8.77493, -11.1858, 14.5306, 3.09882, 14.8574, 3.6716, 26.0432, -1.95913, -0.979564
px, py, pz, p1, m1, e, num, den, ln, y: -9.91762, 7.73897, 25.2261, 28.1888, 3.11153, 28.36, 53.5861, 3.13388, 2.83902, 1.41951
px, py, pz, p1, m1, e, num, den, ln, y: 6.91929, -3.32021, 31.5565, 32.4763, 3.04405, 32.6187, 64.1751, 1.06219, 4.10128, 2.05064
px, py, pz, p1, m1, e, num, den, ln, y: 7.59253, 7.87725, -3.80174, 11.5823, 3.08907, 11.9872, 8.18547, 15.7889, -0.656949, -0.328475
px, py, pz, p1, m1, e, num, den, ln, y: 8.02146, 6.27099, 2.43555, 10.4691, 3.14094, 10.9301, 13.3656, 8.49453, 0.453264, 0.226632
px, py, pz, p1, m1, e, num, den, ln, y: 10.2399, 3.86816, -22.019, 24.5897, 3.07065, 24.7807, 2.7617, 46.7996, -2.83003, -1.41501
px, py, pz, p1, m1, e, num, den, ln, y: 6.30431, 10.7698, -42.4103, 44.2082, 3.14788, 44.3202, 1.90984, 86.7305, -3.81578, -1.90789
px, py, pz, p1, m1, e, num, den, ln, y: -7.17078, -11.3241, -22.5831, 26.2612, 3.13667, 26.4479, 3.86479, 49.031, -2.54055, -1.27027
px, py, pz, p1, m1, e, num, den, ln, y: 5.6375, 16.1299, 27.675, 32.5248, 3.13732, 32.6757, 60.3507, 5.00073, 2.49059, 1.24529
px, py, pz, p1, m1, e, num, den, ln, y: -23.3466, 12.7767, -73.9074, 78.5532, 3.05515, 78.6126, 4.70522, 152.52, -3.47862, -1.73931
px, py, pz, p1, m1, e, num, den, ln, y: -15.819, -8.00252, -72.5358, 74.6708, 3.15964, 74.7376, 2.20178, 147.273, -4.20302, -2.10151
px, py, pz, p1, m1, e, num, den, ln, y: 8.05763, 11.0911, 14.1765, 19.7208, 3.08691, 19.961, 34.1375, 5.78445, 1.77522, 0.887611
px, py, pz, p1, m1, e, num, den, ln, y: 3.11029, 12.7054, 17.2762, 21.6695, 3.06274, 21.8849, 39.161, 4.60867, 2.13974, 1.06987
px, py, pz, p1, m1, e, num, den, ln, y: 9.26756, -19.7595, 5.68593, 22.5534, 3.10899, 22.7667, 28.4526, 17.0808, 0.510288, 0.255144
px, py, pz, p1, m1, e, num, den, ln, y: -5.4217, 10.2788, 29.8273, 32.0112, 3.08489, 32.1595, 61.9868, 2.33218, 3.28012, 1.64006
px, py, pz, p1, m1, e, num, den, ln, y: -13.8289, -7.32924, 0.146627, 15.6518, 3.09413, 15.9547, 16.1013, 15.8081, 0.018381, 0.00919049
px, py, pz, p1, m1, e, num, den, ln, y: 9.20229, -5.01875, -1.37222, 10.5713, 3.09021, 11.0137, 9.64152, 12.386, -0.250485, -0.125243
px, py, pz, p1, m1, e, num, den, ln, y: -0.263017, 20.9577, 0.462824, 20.9644, 3.09523, 21.1917, 21.6545, 20.7289, 0.0436867, 0.0218433
px, py, pz, p1, m1, e, num, den, ln, y: -10.7335, -3.46229, -14.9855, 18.7553, 3.14407, 19.017, 4.0315, 34.0026, -2.1323, -1.06615
px, py, pz, p1, m1, e, num, den, ln, y: 17.4577, -10.6312, -30.6212, 36.8164, 3.11547, 36.948, 6.32683, 67.5692, -2.36835, -1.18418
px, py, pz, p1, m1, e, num, den, ln, y: 10.8251, 4.36478, 3.13835, 12.0865, 3.1097, 12.4801, 15.6185, 9.34176, 0.513958, 0.256979
px, py, pz, p1, m1, e, num, den, ln, y: 10.2912, -1.99064, 0.12716, 10.4827, 3.09875, 10.9311, 11.0583, 10.804, 0.0232667, 0.0116334
px, py, pz, p1, m1, e, num, den, ln, y: 1.05087, -9.06317, -3.73518, 9.85885, 3.10994, 10.3377, 6.60255, 14.0729, -0.756796, -0.378398
px, py, pz, p1, m1, e, num, den, ln, y: 10.6385, -0.876768, -6.25318, 12.3713, 3.09952, 12.7537, 6.50048, 19.0068, -1.07292, -0.536461
px, py, pz, p1, m1, e, num, den, ln, y: 8.04241, -14.2661, -39.3184, 42.5927, 3.10942, 42.7061, 3.38764, 82.0245, -3.18689, -1.59344
px, py, pz, p1, m1, e, num, den, ln, y: 6.30843, 9.43759, -0.754243, 11.3769, 3.12464, 11.7982, 11.0439, 12.5524, -0.128032, -0.0640162
px, py, pz, p1, m1, e, num, den, ln, y: -0.778428, 11.316, 5.87162, 12.7724, 3.07566, 13.1375, 19.0091, 7.26589, 0.961728, 0.480864
px, py, pz, p1, m1, e, num, den, ln, y: -7.96982, 4.32792, -5.04308, 10.377, 3.08334, 10.8254, 5.78229, 15.8684, -1.00953, -0.504767
px, py, pz, p1, m1, e, num, den, ln, y: 6.74728, 11.7449, -4.947, 14.4201, 3.12674, 14.7552, 9.80824, 19.7022, -0.69751, -0.348755
px, py, pz, p1, m1, e, num, den, ln, y: -5.57929, 11.2281, -35.1345, 37.3046, 3.16793, 37.4389, 2.30434, 72.5734, -3.4498, -1.7249
px, py, pz, p1, m1, e, num, den, ln, y: 14.4053, 7.34134, -16.9932, 23.4559, 3.0787, 23.657, 6.66381, 40.6503, -1.80831, -0.904157
px, py, pz, p1, m1, e, num, den, ln, y: 1.55288, 12.9841, -15.5446, 20.3134, 3.10151, 20.5488, 5.00417, 36.0934, -1.97584, -0.987919
px, py, pz, p1, m1, e, num, den, ln, y: -7.46162, 4.81783, -9.63707, 13.1057, 3.15883, 13.481, 3.84398, 23.1181, -1.79411, -0.897055
px, py, pz, p1, m1, e, num, den, ln, y: -1.58436, -10.3034, -15.4677, 18.6526, 3.09556, 18.9077, 3.44003, 34.3755, -2.30186, -1.15093
px, py, pz, p1, m1, e, num, den, ln, y: -10.982, -6.85853, 3.66496, 13.4565, 3.09187, 13.8071, 17.472, 10.1421, 0.543904, 0.271952
px, py, pz, p1, m1, e, num, den, ln, y: -0.315982, -6.72183, -2.2189, 7.08564, 3.05813, 7.71741, 5.49851, 9.93631, -0.591718, -0.295859
px, py, pz, p1, m1, e, num, den, ln, y: 4.67609, -10.3611, -8.06546, 13.9381, 3.11468, 14.2818, 6.21638, 22.3473, -1.27952, -0.639759
px, py, pz, p1, m1, e, num, den, ln, y: 3.32235, 10.2989, 10.1501, 14.8368, 3.08164, 15.1535, 25.3036, 5.00335, 1.62084, 0.810419
px, py, pz, p1, m1, e, num, den, ln, y: 10.4222, -6.78185, -14.4926, 19.0959, 3.12731, 19.3503, 4.85762, 33.8429, -1.94118, -0.970591
px, py, pz, p1, m1, e, num, den, ln, y: 2.52071, -12.8074, 9.58379, 16.1936, 3.10123, 16.4879, 26.0717, 6.9041, 1.32873, 0.664367
px, py, pz, p1, m1, e, num, den, ln, y: 2.36055, 11.7269, 1.20201, 12.0224, 3.08098, 12.4109, 13.6129, 11.2089, 0.194312, 0.0971561
px, py, pz, p1, m1, e, num, den, ln, y: -10.5224, 5.12376, -42.8486, 44.4182, 3.1432, 44.5292, 1.68068, 87.3778, -3.95104, -1.97552
px, py, pz, p1, m1, e, num, den, ln, y: -17.7755, 0.349507, 0.515687, 17.7864, 3.09359, 18.0534, 18.5691, 17.5377, 0.0571445, 0.0285723
px, py, pz, p1, m1, e, num, den, ln, y: 0.790466, -10.4943, 8.64653, 13.6205, 3.09117, 13.9668, 22.6134, 5.32032, 1.44701, 0.723504
px, py, pz, p1, m1, e, num, den, ln, y: 8.16006, 4.55815, -0.808878, 9.38177, 3.0978, 9.87998, 9.0711, 10.6889, -0.164108, -0.0820541
px, py, pz, p1, m1, e, num, den, ln, y: 1.24476, -13.4822, -12.3454, 18.3229, 3.12817, 18.588, 6.24264, 30.9334, -1.60043, -0.800216
px, py, pz, p1, m1, e, num, den, ln, y: -0.32762, 10.5834, -21.9053, 24.3302, 3.10374, 24.5274, 2.62205, 46.4327, -2.87405, -1.43702
px, py, pz, p1, m1, e, num, den, ln, y: 5.37408, 11.9005, -19.7293, 23.659, 3.14967, 23.8677, 4.13842, 43.5971, -2.35468, -1.17734
px, py, pz, p1, m1, e, num, den, ln, y: -2.47205, -7.90395, -11.5236, 14.1907, 3.02537, 14.5096, 2.98604, 26.0332, -2.16542, -1.08271
px, py, pz, p1, m1, e, num, den, ln, y: 10.9167, 3.44742, -6.18546, 13.0122, 3.10814, 13.3783, 7.19282, 19.5638, -1.00059, -0.500297
px, py, pz, p1, m1, e, num, den, ln, y: 6.30564, 13.6361, -43.2053, 45.7428, 3.03897, 45.8436, 2.63831, 89.0489, -3.51905, -1.75952
px, py, pz, p1, m1, e, num, den, ln, y: 16.4807, 2.90258, -29.1318, 33.5961, 3.08948, 33.7379, 4.60608, 62.8697, -2.61369, -1.30684
px, py, pz, p1, m1, e, num, den, ln, y: 0.315212, -10.7218, -2.00665, 10.9126, 3.08741, 11.3409, 9.33425, 13.3476, -0.357642, -0.178821
px, py, pz, p1, m1, e, num, den, ln, y: 1.33761, -8.84202, 48.8932, 49.7042, 3.13619, 49.8031, 98.6962, 0.909925, 4.68644, 2.34322
px, py, pz, p1, m1, e, num, den, ln, y: 4.58292, -9.25227, -13.9939, 17.3907, 3.07685, 17.6608, 3.6669, 31.6547, -2.15554, -1.07777
px, py, pz, p1, m1, e, num, den, ln, y: -14.5035, -9.13945, 65.878, 68.072, 3.1031, 68.1427, 134.021, 2.26465, 4.08058, 2.04029
px, py, pz, p1, m1, e, num, den, ln, y: 7.47175, -1.98237, -19.9997, 21.4417, 3.10345, 21.6651, 1.66539, 41.6648, -3.2196, -1.6098
px, py, pz, p1, m1, e, num, den, ln, y: -11.8683, -7.42473, -11.1953, 17.9254, 3.08357, 18.1886, 6.99335, 29.3839, -1.43549, -0.717744
px, py, pz, p1, m1, e, num, den, ln, y: -13.0333, -8.33654, -18.774, 24.3275, 3.09127, 24.5231, 5.74911, 43.2971, -2.01904, -1.00952
px, py, pz, p1, m1, e, num, den, ln, y: -3.2316, 13.7113, 14.8885, 20.4966, 3.05003, 20.7223, 35.6107, 5.83382, 1.80897, 0.904487
px, py, pz, p1, m1, e, num, den, ln, y: -0.436008, 7.56707, 34.828, 35.6432, 3.10121, 35.7779, 70.6058, 0.949894, 4.30852, 2.15426
px, py, pz, p1, m1, e, num, den, ln, y: -10.3454, -1.94914, 4.48389, 11.4425, 3.09737, 11.8543, 16.3382, 7.37043, 0.79603, 0.398015
px, py, pz, p1, m1, e, num, den, ln, y: 8.77714, -14.9747, -3.42585, 17.6923, 3.07677, 17.9578, 14.532, 21.3837, -0.386276, -0.193138
px, py, pz, p1, m1, e, num, den, ln, y: -0.412815, 14.2402, -13.5554, 19.6647, 3.12569, 19.9116, 6.3562, 33.467, -1.66113, -0.830565
px, py, pz, p1, m1, e, num, den, ln, y: -17.5869, -15.2373, 4.79771, 23.759, 3.10156, 23.9606, 28.7583, 19.1629, 0.405951, 0.202976
px, py, pz, p1, m1, e, num, den, ln, y: -4.25809, 13.8645, -41.1794, 43.6589, 3.13901, 43.7716, 2.59218, 84.9511, -3.48958, -1.74479
px, py, pz, p1, m1, e, num, den, ln, y: 9.46946, -5.74307, -1.39444, 11.1623, 3.08796, 11.5816, 10.1872, 12.976, -0.241977, -0.120988
px, py, pz, p1, m1, e, num, den, ln, y: 16.5967, 6.70537, 9.51733, 20.273, 3.10741, 20.5097, 30.0271, 10.9924, 1.00489, 0.502447
px, py, pz, p1, m1, e, num, den, ln, y: 12.5908, 7.18783, -7.36074, 16.2595, 3.09012, 16.5506, 9.18984, 23.9113, -0.956254, -0.478127
px, py, pz, p1, m1, e, num, den, ln, y: 10.9291, -11.7262, -3.40975, 16.3883, 3.11787, 16.6822, 13.2725, 20.092, -0.414628, -0.207314
px, py, pz, p1, m1, e, num, den, ln, y: -1.8677, -13.7412, -8.1754, 16.098, 3.09476, 16.3928, 8.21735, 24.5682, -1.0952, -0.547602
px, py, pz, p1, m1, e, num, den, ln, y: 11.0631, -1.35494, 6.2734, 12.79, 3.06902, 13.1531, 19.4265, 6.87965, 1.03807, 0.519034
px, py, pz, p1, m1, e, num, den, ln, y: -11.6889, -2.78774, 3.18796, 12.4324, 3.08641, 12.8098, 15.9978, 9.62185, 0.508413, 0.254207
px, py, pz, p1, m1, e, num, den, ln, y: 8.3391, -3.41576, 13.3172, 16.0796, 3.04182, 16.3648, 29.682, 3.04766, 2.27617, 1.13808
px, py, pz, p1, m1, e, num, den, ln, y: 15.6901, 5.99007, -10.0607, 19.5774, 3.10387, 19.822, 9.76129, 29.8826, -1.11885, -0.559426
px, py, pz, p1, m1, e, num, den, ln, y: 7.31933, -0.34663, -30.074, 30.9538, 3.0396, 31.1027, 1.02869, 61.1766, -4.08548, -2.04274
px, py, pz, p1, m1, e, num, den, ln, y: -21.1631, -5.48051, 102.424, 104.731, 3.08746, 104.777, 207.201, 2.35253, 4.4782, 2.2391
px, py, pz, p1, m1, e, num, den, ln, y: -12.1556, 12.0779, 2.15458, 17.2707, 3.08697, 17.5444, 19.6989, 15.3898, 0.246861, 0.12343
px, py, pz, p1, m1, e, num, den, ln, y: 8.00221, 0.751011, -8.10203, 11.4124, 3.10143, 11.8263, 3.72426, 19.9283, -1.67727, -0.838637
px, py, pz, p1, m1, e, num, den, ln, y: 0.969525, 17.779, 8.32999, 19.6576, 3.09787, 19.9002, 28.2302, 11.5702, 0.891959, 0.445979
px, py, pz, p1, m1, e, num, den, ln, y: -1.46204, -10.2623, 9.22173, 13.8741, 3.14231, 14.2255, 23.4473, 5.0038, 1.54456, 0.772278
px, py, pz, p1, m1, e, num, den, ln, y: 3.01605, 12.0375, 21.2566, 24.6138, 3.09767, 24.808, 46.0646, 3.55137, 2.56271, 1.28136
px, py, pz, p1, m1, e, num, den, ln, y: 8.26254, 8.03428, -57.0797, 58.2315, 3.12531, 58.3153, 1.23564, 115.395, -4.53677, -2.26839
px, py, pz, p1, m1, e, num, den, ln, y: 2.73057, -8.43247, 3.51348, 9.53452, 3.0868, 10.0217, 13.5352, 6.50827, 0.732223, 0.366111
px, py, pz, p1, m1, e, num, den, ln, y: 10.6446, 9.53559, 10.3394, 17.6391, 3.08486, 17.9068, 28.2462, 7.56746, 1.3171, 0.658551
px, py, pz, p1, m1, e, num, den, ln, y: 4.10373, -11.7521, 52.4735, 53.9298, 3.13817, 54.021, 106.495, 1.54751, 4.23145, 2.11572
px, py, pz, p1, m1, e, num, den, ln, y: 8.26788, 6.71535, -6.50019, 12.4782, 3.10723, 12.8593, 6.35909, 19.3595, -1.1133, -0.556648
px, py, pz, p1, m1, e, num, den, ln, y: -3.09889, -11.9536, 11.1986, 16.6703, 3.08499, 16.9534, 28.1519, 5.75481, 1.58758, 0.79379
px, py, pz, p1, m1, e, num, den, ln, y: -10.744, -6.387, 10.0072, 16.0116, 3.09744, 16.3084, 26.3156, 6.30124, 1.42941, 0.714707
px, py, pz, p1, m1, e, num, den, ln, y: -7.20776, 2.8174, 13.5275, 15.5847, 3.07769, 15.8857, 29.4133, 2.35818, 2.52356, 1.26178
px, py, pz, p1, m1, e, num, den, ln, y: -9.22149, 0.197195, -20.4373, 22.4222, 3.05747, 22.6297, 2.19246, 43.067, -2.97773, -1.48887
px, py, pz, p1, m1, e, num, den, ln, y: -9.39695, 2.96263, 7.67976, 12.4923, 3.10674, 12.8729, 20.5526, 5.19309, 1.37566, 0.68783
px, py, pz, p1, m1, e, num, den, ln, y: -1.54763, 8.0769, -26.5125, 27.7587, 3.16626, 27.9387, 1.42617, 54.4511, -3.64231, -1.82115
px, py, pz, p1, m1, e, num, den, ln, y: 10.6352, -17.2752, 32.6403, 38.4309, 3.07613, 38.5538, 71.1941, 5.91348, 2.48818, 1.24409
px, py, pz, p1, m1, e, num, den, ln, y: 13.839, -0.277806, -10.0052, 17.0792, 3.12264, 17.3624, 7.35712, 27.3676, -1.31369, -0.656845
px, py, pz, p1, m1, e, num, den, ln, y: 7.83687, -8.42402, -9.47209, 14.9031, 3.10061, 15.2222, 5.7501, 24.6943, -1.45735, -0.728677
px, py, pz, p1, m1, e, num, den, ln, y: -20.7158, 4.96443, -41.8541, 46.9633, 3.12071, 47.0669, 5.2128, 88.921, -2.83663, -1.41832
px, py, pz, p1, m1, e, num, den, ln, y: -12.0087, -8.5787, 10.4215, 18.0668, 3.10629, 18.3319, 28.7535, 7.91039, 1.29058, 0.645291
px, py, pz, p1, m1, e, num, den, ln, y: 10.5712, 7.71335, -5.20551, 14.0835, 3.08194, 14.4167, 9.21122, 19.6222, -0.756242, -0.378121
px, py, pz, p1, m1, e, num, den, ln, y: -10.6712, 9.92467, -10.1642, 17.7676, 3.08507, 18.0334, 7.86919, 28.1976, -1.27628, -0.638141
px, py, pz, p1, m1, e, num, den, ln, y: -8.31622, -9.38205, -28.2232, 30.8826, 3.09411, 31.0372, 2.81395, 59.2604, -3.04735, -1.52368
px, py, pz, p1, m1, e, num, den, ln, y: 0.134656, 11.0609, 41.7024, 43.1445, 3.15282, 43.2596, 84.9619, 1.5572, 3.99931, 1.99966
px, py, pz, p1, m1, e, num, den, ln, y: -7.08259, 3.44737, 25.5043, 26.693, 3.08908, 26.8712, 52.3755, 1.36686, 3.64592, 1.82296
px, py, pz, p1, m1, e, num, den, ln, y: 15.8203, -14.6973, -55.8464, 59.8758, 3.08599, 59.9552, 4.10888, 115.802, -3.33873, -1.66936
px, py, pz, p1, m1, e, num, den, ln, y: 3.74001, -17.5667, -22.903, 29.1054, 3.06302, 29.2661, 6.3631, 52.1691, -2.10397, -1.05199
px, py, pz, p1, m1, e, num, den, ln, y: 5.06969, 17.143, -5.19635, 18.6168, 2.98939, 18.8553, 13.6589, 24.0516, -0.565809, -0.282905
px, py, pz, p1, m1, e, num, den, ln, y: 13.5182, -18.4615, -46.6195, 51.9321, 3.14907, 52.0275, 5.40801, 98.647, -2.90367, -1.45183
px, py, pz, p1, m1, e, num, den, ln, y: 16.9773, -5.60115, 36.281, 40.4465, 3.09875, 40.565, 76.846, 4.28395, 2.88693, 1.44346
px, py, pz, p1, m1, e, num, den, ln, y: 6.57395, -5.40588, 13.7491, 16.1703, 3.08019, 16.461, 30.2101, 2.71194, 2.41051, 1.20526
px, py, pz, p1, m1, e, num, den, ln, y: 4.47865, 13.0732, -27.5266, 30.8007, 2.99645, 30.9461, 3.41948, 58.4727, -2.83907, -1.41954
px, py, pz, p1, m1, e, num, den, ln, y: -15.1834, 8.01048, 48.0441, 51.019, 3.13325, 51.1151, 99.1593, 3.07102, 3.47472, 1.73736
px, py, pz, p1, m1, e, num, den, ln, y: 7.96807, -4.77774, -18.4601, 20.6662, 3.10052, 20.8975, 2.43739, 39.3576, -2.78176, -1.39088
px, py, pz, p1, m1, e, num, den, ln, y: -12.1381, -12.6945, -12.5834, 21.6061, 3.03809, 21.8187, 9.23532, 34.4021, -1.31508, -0.65754
px, py, pz, p1, m1, e, num, den, ln, y: 8.25629, 9.66571, 16.0553, 20.4784, 3.08472, 20.7095, 36.7648, 4.65412, 2.06679, 1.03339
px, py, pz, p1, m1, e, num, den, ln, y: -7.30545, -4.61298, 12.4915, 15.1884, 3.10225, 15.502, 27.9935, 3.01045, 2.22988, 1.11494
px, py, pz, p1, m1, e, num, den, ln, y: -12.583, -4.27537, 2.17104, 13.4657, 3.06953, 13.8111, 15.9821, 11.6401, 0.317018, 0.158509
px, py, pz, p1, m1, e, num, den, ln, y: -14.6459, -4.89318, 9.8527, 18.3172, 3.08967, 18.576, 28.4287, 8.72327, 1.1814, 0.590702
px, py, pz, p1, m1, e, num, den, ln, y: -8.11142, 10.0587, -63.3699, 64.674, 3.02559, 64.7447, 1.37476, 128.115, -4.53464, -2.26732
px, py, pz, p1, m1, e, num, den, ln, y: 19.5181, 1.31615, 1.25324, 19.6025, 3.0788, 19.8428, 21.0961, 18.5896, 0.126486, 0.0632428
px, py, pz, p1, m1, e, num, den, ln, y: -12.6087, -8.48242, -58.203, 60.1542, 3.15909, 60.2371, 2.03403, 118.44, -4.06439, -2.03219
px, py, pz, p1, m1, e, num, den, ln, y: 6.37081, 12.5868, 12.0402, 18.5468, 3.08127, 18.801, 30.8412, 6.76074, 1.51772, 0.75886
px, py, pz, p1, m1, e, num, den, ln, y: -16.7607, -12.6748, 14.6317, 25.6058, 3.09839, 25.7926, 40.4242, 11.1609, 1.28701, 0.643507
px, py, pz, p1, m1, e, num, den, ln, y: 2.53021, 11.7428, 19.2951, 22.7288, 3.05064, 22.9326, 42.2277, 3.63745, 2.45179, 1.2259
px, py, pz, p1, m1, e, num, den, ln, y: -11.8318, 1.84726, -15.9663, 19.9582, 3.10913, 20.1989, 4.23255, 36.1652, -2.14529, -1.07265
px, py, pz, p1, m1, e, num, den, ln, y: -5.87293, -16.4063, -9.15871, 19.686, 3.12875, 19.9331, 10.7744, 29.0918, -0.993285, -0.496642
px, py, pz, p1, m1, e, num, den, ln, y: -12.6359, 2.98843, 1.54697, 13.0763, 3.06351, 13.4304, 14.9774, 11.8834, 0.231396, 0.115698
px, py, pz, p1, m1, e, num, den, ln, y: 2.5087, 7.79779, -28.6808, 29.8276, 3.0642, 29.9846, 1.30381, 58.6654, -3.80656, -1.90328
px, py, pz, p1, m1, e, num, den, ln, y: 9.13649, -3.72604, 1.13454, 9.93207, 3.09665, 10.4036, 11.5382, 9.26908, 0.218975, 0.109488
px, py, pz, p1, m1, e, num, den, ln, y: -2.42721, -15.2596, 33.6366, 37.0158, 3.05859, 37.1419, 70.7786, 3.50531, 3.00528, 1.50264
px, py, pz, p1, m1, e, num, den, ln, y: -4.52728, 7.67954, 18.3805, 20.4283, 3.04957, 20.6546, 39.0351, 2.27414, 2.84286, 1.42143
px, py, pz, p1, m1, e, num, den, ln, y: -16.0808, 10.4185, -11.4024, 22.2969, 3.11399, 22.5133, 11.1109, 33.9157, -1.11595, -0.557977
px, py, pz, p1, m1, e, num, den, ln, y: -15.5196, 1.66826, -27.1901, 31.3519, 3.09285, 31.5041, 4.31399, 58.6941, -2.61048, -1.30524
px, py, pz, p1, m1, e, num, den, ln, y: -5.98495, 25.3133, -41.2714, 48.7843, 3.23792, 48.8917, 7.62028, 90.163, -2.47081, -1.2354
px, py, pz, p1, m1, e, num, den, ln, y: 16.6288, -3.08955, -74.7327, 76.6227, 3.12692, 76.6865, 1.95377, 151.419, -4.35029, -2.17515
px, py, pz, p1, m1, e, num, den, ln, y: 10.6994, 1.00322, -0.887647, 10.783, 3.08304, 11.2151, 10.3274, 12.1027, -0.158627, -0.0793136
px, py, pz, p1, m1, e, num, den, ln, y: -12.6847, 4.84926, 6.99565, 15.276, 3.09385, 15.5862, 22.5818, 8.59052, 0.966486, 0.483243
px, py, pz, p1, m1, e, num, den, ln, y: 0.214002, 10.4913, -29.7537, 31.5499, 3.10983, 31.7028, 1.94909, 61.4565, -3.45097, -1.72548
px, py, pz, p1, m1, e, num, den, ln, y: 19.9991, 9.45947, 93.5316, 96.1124, 3.02114, 96.1599, 189.691, 2.62832, 4.27905, 2.13953
px, py, pz, p1, m1, e, num, den, ln, y: -11.0131, -4.72471, 28.4195, 30.8428, 3.12362, 31.0006, 59.4201, 2.58107, 3.13643, 1.56821
px, py, pz, p1, m1, e, num, den, ln, y: -13.3621, -3.41678, -3.24888, 14.1695, 3.07409, 14.4991, 11.2503, 17.748, -0.455883, -0.227942
px, py, pz, p1, m1, e, num, den, ln, y: -14.1496, -1.11414, 0.177034, 14.1945, 3.09748, 14.5285, 14.7056, 14.3515, 0.0243717, 0.0121859
px, py, pz, p1, m1, e, num, den, ln, y: 3.56407, 13.6922, 8.63094, 16.5732, 3.12595, 16.8655, 25.4964, 8.23452, 1.1302, 0.565101
px, py, pz, p1, m1, e, num, den, ln, y: 6.21948, 5.95518, -7.62876, 11.5041, 3.10214, 11.915, 4.28625, 19.5438, -1.51724, -0.758622
px, py, pz, p1, m1, e, num, den, ln, y: -3.05838, 10.0877, -18.0308, 20.8861, 3.10175, 21.1151, 3.08428, 39.146, -2.54098, -1.27049
px, py, pz, p1, m1, e, num, den, ln, y: -6.15324, -5.87431, 4.30001, 9.53205, 3.11397, 10.0278, 14.3278, 5.72779, 0.916873, 0.458436
px, py, pz, p1, m1, e, num, den, ln, y: 12.066, 11.6193, -62.0992, 64.3188, 3.13139, 64.395, 2.29578, 126.494, -4.00912, -2.00456
px, py, pz, p1, m1, e, num, den, ln, y: -7.76217, 1.54305, 12.9877, 15.209, 3.07579, 15.5169, 28.5046, 2.52917, 2.42218, 1.21109
px, py, pz, p1, m1, e, num, den, ln, y: -15.5378, -6.98426, 61.9462, 64.2459, 3.12282, 64.3217, 126.268, 2.37554, 3.97318, 1.98659
px, py, pz, p1, m1, e, num, den, ln, y: 7.58948, 3.87393, -0.550677, 8.53879, 3.11154, 9.08804, 8.53737, 9.63872, -0.121336, -0.0606679
px, py, pz, p1, m1, e, num, den, ln, y: -11.4768, -1.03053, 1.51155, 11.6217, 3.10801, 12.0301, 13.5416, 10.5185, 0.25263, 0.126315
px, py, pz, p1, m1, e, num, den, ln, y: -7.04412, 8.27858, -1.22336, 10.9385, 3.09531, 11.368, 10.1447, 12.5914, -0.216064, -0.108032
px, py, pz, p1, m1, e, num, den, ln, y: 15.7685, -12.3521, 9.67149, 22.2431, 3.09604, 22.4576, 32.1291, 12.7861, 0.921404, 0.460702
px, py, pz, p1, m1, e, num, den, ln, y: 10.4189, 7.50709, 3.73226, 13.3731, 3.07614, 13.7223, 17.4546, 9.99003, 0.558013, 0.279006
px, py, pz, p1, m1, e, num, den, ln, y: 19.706, 7.17846, -53.2275, 57.2103, 3.06498, 57.2924, 4.06487, 110.52, -3.30281, -1.65141
px, py, pz, p1, m1, e, num, den, ln, y: 10.8702, 8.2093, -0.625255, 13.6361, 3.07668, 13.9789, 13.3537, 14.6042, -0.0895165, -0.0447583
px, py, pz, p1, m1, e, num, den, ln, y: -10.5168, -4.70716, -0.940771, 11.5605, 3.08431, 11.9649, 11.0241, 12.9056, -0.157581, -0.0787905
px, py, pz, p1, m1, e, num, den, ln, y: -5.56524, -13.4961, 40.295, 42.858, 3.06055, 42.9671, 83.2622, 2.6721, 3.43913, 1.71957
px, py, pz, p1, m1, e, num, den, ln, y: -0.234765, -10.4351, -37.0604, 38.5022, 3.13594, 38.6297, 1.56931, 75.6902, -3.87601, -1.93801
px, py, pz, p1, m1, e, num, den, ln, y: -26.5163, 2.83523, -12.5125, 29.457, 3.11635, 29.6214, 17.1089, 42.1339, -0.901257, -0.450628
px, py, pz, p1, m1, e, num, den, ln, y: -7.11236, -2.62495, 15.1437, 16.9354, 3.05108, 17.2081, 32.3518, 2.06434, 2.75186, 1.37593
px, py, pz, p1, m1, e, num, den, ln, y: 10.1919, 4.46861, 0.576586, 11.1434, 3.08409, 11.5623, 12.1389, 10.9857, 0.099818, 0.049909
px, py, pz, p1, m1, e, num, den, ln, y: -2.70806, 13.2529, -10.4118, 17.0698, 3.09889, 17.3488, 6.937, 27.7607, -1.38675, -0.693375
px, py, pz, p1, m1, e, num, den, ln, y: -17.707, 9.34149, -4.82017, 20.5921, 3.07464, 20.8204, 16.0002, 25.6406, -0.471573, -0.235787
px, py, pz, p1, m1, e, num, den, ln, y: -7.52103, -3.42831, 3.01062, 8.79676, 3.10826, 9.32976, 12.3404, 6.31913, 0.669295, 0.334647
